国名,人数,年月
ベトナム,2224,2007/5/1
ベトナム,2764,2007/6/1
ベトナム,2561,2007/7/1
ベトナム,2592,2007/8/1
ベトナム,3211,2007/9/1
ベトナム,3189,2007/10/1
ベトナム,3074,2007/11/1
ベトナム,2115,2007/12/1
インド,5800,2007/1/1
インド,4539,2007/2/1
インド,5342,2007/3/1
インド,5654,2007/4/1
インド,6877,2007/5/1
インド,5430,2007/6/1
インド,5932,2007/7/1
インド,5183,2007/8/1
インド,6241,2007/9/1
インド,5890,2007/10/1
インド,5759,2007/11/1
インド,4936,2007/12/1
イスラエル,743,2007/1/1
イスラエル,610,2007/2/1
イスラエル,1453,2007/3/1
イスラエル,1181,2007/4/1
イスラエル,1079,2007/5/1
イスラエル,721,2007/6/1
イスラエル,881,2007/7/1
イスラエル,852,2007/8/1
イスラエル,1271,2007/9/1
イスラエル,1592,2007/10/1
イスラエル,1292,2007/11/1
イスラエル,836,2007/12/1
トルコ,607,2007/1/1
トルコ,594,2007/2/1
トルコ,644,2007/3/1
トルコ,619,2007/4/1
トルコ,596,2007/5/1
トルコ,570,2007/6/1
トルコ,733,2007/7/1
トルコ,653,2007/8/1
トルコ,714,2007/9/1
トルコ,747,2007/10/1
トルコ,715,2007/11/1
トルコ,710,2007/12/1
英国,17120,2007/1/1
英国,15941,2007/2/1
英国,21935,2007/3/1
英国,20866,2007/4/1
英国,16425,2007/5/1
英国,14158,2007/6/1
英国,20672,2007/7/1
英国,18248,2007/8/1
英国,18751,2007/9/1
英国,22614,2007/10/1
英国,17682,2007/11/1
英国,17533,2007/12/1
フランス,8527,2007/1/1
フランス,8762,2007/2/1
フランス,11566,2007/3/1
フランス,15199,2007/4/1
フランス,11831,2007/5/1
フランス,9304,2007/6/1
フランス,12886,2007/7/1
フランス,12290,2007/8/1
フランス,11057,2007/9/1
フランス,14910,2007/10/1
フランス,11503,2007/11/1
フランス,9952,2007/12/1
ドイツ,7710,2007/1/1
ドイツ,8574,2007/2/1
ドイツ,12787,2007/3/1
ドイツ,10749,2007/4/1
ドイツ,10030,2007/5/1
ドイツ,7957,2007/6/1
ドイツ,10230,2007/7/1
ドイツ,9217,2007/8/1
ドイツ,11627,2007/9/1
ドイツ,15191,2007/10/1
ドイツ,12555,2007/11/1
ドイツ,8566,2007/12/1
イタリア,2975,2007/1/1
イタリア,2612,2007/2/1
イタリア,4754,2007/3/1
イタリア,4736,2007/4/1
イタリア,4260,2007/5/1
イタリア,4131,2007/6/1
イタリア,4511,2007/7/1
イタリア,6111,2007/8/1
イタリア,4641,2007/9/1
イタリア,5580,2007/10/1
イタリア,4605,2007/11/1
イタリア,5106,2007/12/1
ロシア,4470,2007/1/1
ロシア,4256,2007/2/1
ロシア,5057,2007/3/1
ロシア,5489,2007/4/1
ロシア,4815,2007/5/1
ロシア,4660,2007/6/1
ロシア,6003,2007/7/1
ロシア,5658,2007/8/1
ロシア,5415,2007/9/1
ロシア,6877,2007/10/1
ロシア,6369,2007/11/1
ロシア,5175,2007/12/1
スペイン,1434,2007/1/1
スペイン,1263,2007/2/1
スペイン,2830,2007/3/1
スペイン,2436,2007/4/1
スペイン,2264,2007/5/1
スペイン,1887,2007/6/1
スペイン,3636,2007/7/1
スペイン,5541,2007/8/1
スペイン,3660,2007/9/1
スペイン,3902,2007/10/1
スペイン,2710,2007/11/1
スペイン,1915,2007/12/1
スウェーデン,2085,2007/1/1
スウェーデン,1788,2007/2/1
スウェーデン,3111,2007/3/1
スウェーデン,2843,2007/4/1
スウェーデン,2251,2007/5/1
スウェーデン,2080,2007/6/1
スウェーデン,2217,2007/7/1
スウェーデン,1977,2007/8/1
スウェーデン,2535,2007/9/1
スウェーデン,3860,2007/10/1
スウェーデン,2802,2007/11/1
スウェーデン,2243,2007/12/1
オランダ,2386,2007/1/1
オランダ,2208,2007/2/1
オランダ,2848,2007/3/1
オランダ,2897,2007/4/1
オランダ,2718,2007/5/1
オランダ,2190,2007/6/1
オランダ,3019,2007/7/1
オランダ,2338,2007/8/1
オランダ,2976,2007/9/1
オランダ,4123,2007/10/1
オランダ,2973,2007/11/1
オランダ,2614,2007/12/1
スイス,1292,2007/1/1
スイス,1438,2007/2/1
スイス,2276,2007/3/1
スイス,2760,2007/4/1
スイス,1927,2007/5/1
スイス,1366,2007/6/1
スイス,2287,2007/7/1
スイス,1723,2007/8/1
スイス,2182,2007/9/1
スイス,2917,2007/10/1
スイス,2186,2007/11/1
スイス,1642,2007/12/1
ベルギー,892,2007/1/1
ベルギー,989,2007/2/1
ベルギー,1288,2007/3/1
ベルギー,1401,2007/4/1
ベルギー,1202,2007/5/1
ベルギー,953,2007/6/1
ベルギー,1419,2007/7/1
ベルギー,1083,2007/8/1
ベルギー,1317,2007/9/1
ベルギー,1994,2007/10/1
ベルギー,1370,2007/11/1
ベルギー,920,2007/12/1
フィンランド,1022,2007/1/1
フィンランド,1628,2007/2/1
フィンランド,2062,2007/3/1
フィンランド,1835,2007/4/1
フィンランド,1657,2007/5/1
フィンランド,1201,2007/6/1
フィンランド,1256,2007/7/1
フィンランド,1340,2007/8/1
フィンランド,1361,2007/9/1
フィンランド,1784,2007/10/1
フィンランド,2050,2007/11/1
フィンランド,1674,2007/12/1
ポーランド,508,2007/1/1
ポーランド,489,2007/2/1
ポーランド,697,2007/3/1
ポーランド,791,2007/4/1
ポーランド,950,2007/5/1
ポーランド,589,2007/6/1
ポーランド,806,2007/7/1
ポーランド,802,2007/8/1
ポーランド,937,2007/9/1
ポーランド,936,2007/10/1
ポーランド,887,2007/11/1
ポーランド,635,2007/12/1
デンマーク,1208,2007/1/1
デンマーク,1038,2007/2/1
デンマーク,1599,2007/3/1
デンマーク,1272,2007/4/1
デンマーク,970,2007/5/1
デンマーク,914,2007/6/1
デンマーク,1222,2007/7/1
デンマーク,804,2007/8/1
デンマーク,1147,2007/9/1
デンマーク,1660,2007/10/1
デンマーク,1425,2007/11/1
デンマーク,1046,2007/12/1
ノルウェー,621,2007/1/1
ノルウェー,1233,2007/2/1
ノルウェー,1209,2007/3/1
ノルウェー,759,2007/4/1
ノルウェー,683,2007/5/1
ノルウェー,611,2007/6/1
ノルウェー,914,2007/7/1
ノルウェー,765,2007/8/1
ノルウェー,1040,2007/9/1
ノルウェー,1051,2007/10/1
ノルウェー,1028,2007/11/1
ノルウェー,754,2007/12/1
オーストリア,799,2007/1/1
オーストリア,1043,2007/2/1
オーストリア,1359,2007/3/1
オーストリア,1204,2007/4/1
オーストリア,923,2007/5/1
オーストリア,749,2007/6/1
オーストリア,1154,2007/7/1
オーストリア,1009,2007/8/1
オーストリア,1367,2007/9/1
オーストリア,1450,2007/10/1
オーストリア,1284,2007/11/1
オーストリア,876,2007/12/1
ポルトガル,585,2007/1/1
ポルトガル,794,2007/2/1
ポルトガル,933,2007/3/1
ポルトガル,840,2007/4/1
ポルトガル,814,2007/5/1
ポルトガル,1793,2007/6/1
ポルトガル,1419,2007/7/1
ポルトガル,2078,2007/8/1
ポルトガル,1050,2007/9/1
ポルトガル,1232,2007/10/1
ポルトガル,1021,2007/11/1
ポルトガル,792,2007/12/1
アイルランド,1162,2007/1/1
アイルランド,921,2007/2/1
アイルランド,1291,2007/3/1
アイルランド,1211,2007/4/1
アイルランド,957,2007/5/1
アイルランド,997,2007/6/1
アイルランド,1266,2007/7/1
アイルランド,1152,2007/8/1
アイルランド,1164,2007/9/1
アイルランド,1313,2007/10/1
アイルランド,1219,2007/11/1
アイルランド,1028,2007/12/1
米国,54148,2007/1/1
米国,48052,2007/2/1
米国,75991,2007/3/1
米国,74772,2007/4/1
米国,72359,2007/5/1
米国,77898,2007/6/1
米国,76444,2007/7/1
米国,62875,2007/8/1
米国,65293,2007/9/1
米国,79332,2007/10/1
米国,64115,2007/11/1
米国,64603,2007/12/1
カナダ,13834,2007/1/1
カナダ,12196,2007/2/1
カナダ,15964,2007/3/1
カナダ,14683,2007/4/1
カナダ,12213,2007/5/1
カナダ,10151,2007/6/1
カナダ,14978,2007/7/1
カナダ,13496,2007/8/1
カナダ,12141,2007/9/1
カナダ,15509,2007/10/1
カナダ,14596,2007/11/1
カナダ,16232,2007/12/1
メキシコ,1631,2007/1/1
メキシコ,1271,2007/2/1
メキシコ,2770,2007/3/1
メキシコ,2395,2007/4/1
メキシコ,2390,2007/5/1
メキシコ,2313,2007/6/1
メキシコ,3304,2007/7/1
メキシコ,2039,2007/8/1
メキシコ,2585,2007/9/1
メキシコ,3072,2007/10/1
メキシコ,2103,2007/11/1
メキシコ,2330,2007/12/1
ブラジル,1191,2007/1/1
ブラジル,931,2007/2/1
ブラジル,1379,2007/3/1
ブラジル,1795,2007/4/1
ブラジル,1490,2007/5/1
ブラジル,1447,2007/6/1
ブラジル,1900,2007/7/1
ブラジル,1474,2007/8/1
ブラジル,1819,2007/9/1
ブラジル,2358,2007/10/1
ブラジル,1434,2007/11/1
ブラジル,1635,2007/12/1
豪州,23075,2007/1/1
豪州,15640,2007/2/1
豪州,16824,2007/3/1
豪州,17683,2007/4/1
豪州,14748,2007/5/1
豪州,17483,2007/6/1
豪州,17851,2007/7/1
豪州,14232,2007/8/1
豪州,21882,2007/9/1
豪州,20192,2007/10/1
豪州,16088,2007/11/1
豪州,26820,2007/12/1
ニュージーランド,3119,2007/1/1
ニュージーランド,2056,2007/2/1
ニュージーランド,2478,2007/3/1
ニュージーランド,3217,2007/4/1
ニュージーランド,2566,2007/5/1
ニュージーランド,2610,2007/6/1
ニュージーランド,3237,2007/7/1
ニュージーランド,2581,2007/8/1
ニュージーランド,3875,2007/9/1
ニュージーランド,3019,2007/10/1
ニュージーランド,2614,2007/11/1
ニュージーランド,3365,2007/12/1
無国籍・その他,51,2007/1/1
無国籍・その他,95,2007/2/1
無国籍・その他,79,2007/3/1
無国籍・その他,101,2007/4/1
無国籍・その他,52,2007/5/1
無国籍・その他,73,2007/6/1
無国籍・その他,79,2007/7/1
無国籍・その他,70,2007/8/1
無国籍・その他,65,2007/9/1
無国籍・その他,60,2007/10/1
無国籍・その他,92,2007/11/1
無国籍・その他,123,2007/12/1
