国名,人数,年月
マレーシア,231,2021/9/1
マレーシア,237,2021/10/1
マレーシア,130,2021/11/1
マレーシア,58,2021/12/1
インドネシア,922,2021/1/1
インドネシア,184,2021/2/1
インドネシア,263,2021/3/1
インドネシア,198,2021/4/1
インドネシア,305,2021/5/1
インドネシア,472,2021/6/1
インドネシア,360,2021/7/1
インドネシア,583,2021/8/1
インドネシア,518,2021/9/1
インドネシア,454,2021/10/1
インドネシア,688,2021/11/1
インドネシア,262,2021/12/1
フィリピン,998,2021/1/1
フィリピン,236,2021/2/1
フィリピン,218,2021/3/1
フィリピン,212,2021/4/1
フィリピン,624,2021/5/1
フィリピン,392,2021/6/1
フィリピン,495,2021/7/1
フィリピン,360,2021/8/1
フィリピン,441,2021/9/1
フィリピン,867,2021/10/1
フィリピン,544,2021/11/1
フィリピン,238,2021/12/1
ベトナム,20032,2021/1/1
ベトナム,194,2021/2/1
ベトナム,230,2021/3/1
ベトナム,332,2021/4/1
ベトナム,425,2021/5/1
ベトナム,416,2021/6/1
ベトナム,389,2021/7/1
ベトナム,416,2021/8/1
ベトナム,1012,2021/9/1
ベトナム,995,2021/10/1
ベトナム,1814,2021/11/1
ベトナム,331,2021/12/1
インド,905,2021/1/1
インド,649,2021/2/1
インド,735,2021/3/1
インド,555,2021/4/1
インド,459,2021/5/1
インド,68,2021/6/1
インド,376,2021/7/1
インド,290,2021/8/1
インド,493,2021/9/1
インド,1487,2021/10/1
インド,1571,2021/11/1
インド,1243,2021/12/1
中東地域,125,2021/1/1
中東地域,28,2021/2/1
中東地域,74,2021/3/1
中東地域,83,2021/4/1
中東地域,85,2021/5/1
中東地域,114,2021/6/1
中東地域,988,2021/7/1
中東地域,680,2021/8/1
中東地域,268,2021/9/1
中東地域,194,2021/10/1
中東地域,132,2021/11/1
中東地域,85,2021/12/1
イスラエル,23,2021/1/1
イスラエル,2,2021/2/1
イスラエル,6,2021/3/1
イスラエル,12,2021/4/1
イスラエル,18,2021/5/1
イスラエル,25,2021/6/1
イスラエル,304,2021/7/1
イスラエル,149,2021/8/1
イスラエル,13,2021/9/1
イスラエル,35,2021/10/1
イスラエル,20,2021/11/1
イスラエル,12,2021/12/1
トルコ,38,2021/1/1
トルコ,15,2021/2/1
トルコ,33,2021/3/1
トルコ,18,2021/4/1
トルコ,23,2021/5/1
トルコ,42,2021/6/1
トルコ,360,2021/7/1
トルコ,324,2021/8/1
トルコ,96,2021/9/1
トルコ,109,2021/10/1
トルコ,69,2021/11/1
トルコ,34,2021/12/1
GCC6か国,64,2021/1/1
GCC6か国,11,2021/2/1
GCC6か国,35,2021/3/1
GCC6か国,53,2021/4/1
GCC6か国,44,2021/5/1
GCC6か国,47,2021/6/1
GCC6か国,324,2021/7/1
GCC6か国,207,2021/8/1
GCC6か国,159,2021/9/1
GCC6か国,50,2021/10/1
GCC6か国,43,2021/11/1
GCC6か国,39,2021/12/1
マカオ,14,2021/1/1
マカオ,2,2021/2/1
マカオ,5,2021/3/1
マカオ,3,2021/4/1
マカオ,2,2021/5/1
マカオ,4,2021/6/1
マカオ,6,2021/7/1
マカオ,5,2021/8/1
マカオ,5,2021/9/1
マカオ,4,2021/10/1
マカオ,3,2021/11/1
マカオ,1,2021/12/1
モンゴル,4,2021/1/1
モンゴル,26,2021/2/1
モンゴル,71,2021/3/1
モンゴル,23,2021/4/1
モンゴル,139,2021/5/1
モンゴル,160,2021/6/1
モンゴル,178,2021/7/1
モンゴル,149,2021/8/1
モンゴル,181,2021/9/1
モンゴル,321,2021/10/1
モンゴル,287,2021/11/1
モンゴル,146,2021/12/1
その他アジア,4182,2021/1/1
その他アジア,1431,2021/2/1
その他アジア,1892,2021/3/1
その他アジア,1843,2021/4/1
その他アジア,1249,2021/5/1
その他アジア,333,2021/6/1
その他アジア,942,2021/7/1
その他アジア,1099,2021/8/1
その他アジア,2162,2021/9/1
その他アジア,3947,2021/10/1
その他アジア,3894,2021/11/1
その他アジア,3707,2021/12/1
英国,256,2021/1/1
英国,73,2021/2/1
英国,157,2021/3/1
英国,185,2021/4/1
英国,193,2021/5/1
英国,338,2021/6/1
英国,3420,2021/7/1
英国,1307,2021/8/1
英国,277,2021/9/1
英国,360,2021/10/1
英国,546,2021/11/1
英国,182,2021/12/1
フランス,554,2021/1/1
フランス,79,2021/2/1
フランス,87,2021/3/1
フランス,123,2021/4/1
フランス,209,2021/5/1
フランス,195,2021/6/1
フランス,2515,2021/7/1
フランス,1802,2021/8/1
フランス,484,2021/9/1
フランス,423,2021/10/1
フランス,349,2021/11/1
フランス,204,2021/12/1
ドイツ,351,2021/1/1
ドイツ,52,2021/2/1
ドイツ,79,2021/3/1
ドイツ,139,2021/4/1
ドイツ,217,2021/5/1
ドイツ,183,2021/6/1
ドイツ,2175,2021/7/1
ドイツ,960,2021/8/1
ドイツ,319,2021/9/1
ドイツ,352,2021/10/1
ドイツ,273,2021/11/1
ドイツ,97,2021/12/1
イタリア,153,2021/1/1
イタリア,34,2021/2/1
イタリア,50,2021/3/1
イタリア,91,2021/4/1
イタリア,94,2021/5/1
イタリア,101,2021/6/1
イタリア,1728,2021/7/1
イタリア,597,2021/8/1
イタリア,220,2021/9/1
イタリア,228,2021/10/1
イタリア,158,2021/11/1
イタリア,73,2021/12/1
ロシア,204,2021/1/1
ロシア,90,2021/2/1
ロシア,92,2021/3/1
ロシア,132,2021/4/1
ロシア,160,2021/5/1
ロシア,145,2021/6/1
ロシア,1197,2021/7/1
ロシア,778,2021/8/1
ロシア,231,2021/9/1
ロシア,346,2021/10/1
ロシア,265,2021/11/1
ロシア,83,2021/12/1
スペイン,174,2021/1/1
スペイン,38,2021/2/1
スペイン,83,2021/3/1
スペイン,79,2021/4/1
スペイン,158,2021/5/1
スペイン,108,2021/6/1
スペイン,1433,2021/7/1
スペイン,575,2021/8/1
スペイン,126,2021/9/1
スペイン,130,2021/10/1
スペイン,87,2021/11/1
スペイン,62,2021/12/1
スウェーデン,73,2021/1/1
スウェーデン,9,2021/2/1
スウェーデン,6,2021/3/1
スウェーデン,20,2021/4/1
スウェーデン,18,2021/5/1
スウェーデン,16,2021/6/1
スウェーデン,570,2021/7/1
スウェーデン,206,2021/8/1
スウェーデン,62,2021/9/1
スウェーデン,62,2021/10/1
スウェーデン,44,2021/11/1
スウェーデン,26,2021/12/1
オランダ,63,2021/1/1
オランダ,19,2021/2/1
オランダ,24,2021/3/1
オランダ,33,2021/4/1
オランダ,44,2021/5/1
オランダ,44,2021/6/1
オランダ,1044,2021/7/1
オランダ,333,2021/8/1
オランダ,64,2021/9/1
オランダ,91,2021/10/1
オランダ,65,2021/11/1
オランダ,36,2021/12/1
スイス,47,2021/1/1
スイス,7,2021/2/1
スイス,17,2021/3/1
スイス,44,2021/4/1
スイス,41,2021/5/1
スイス,33,2021/6/1
スイス,791,2021/7/1
スイス,203,2021/8/1
スイス,61,2021/9/1
スイス,88,2021/10/1
スイス,38,2021/11/1
スイス,17,2021/12/1
ベルギー,49,2021/1/1
ベルギー,13,2021/2/1
ベルギー,16,2021/3/1
ベルギー,13,2021/4/1
ベルギー,23,2021/5/1
ベルギー,21,2021/6/1
ベルギー,610,2021/7/1
ベルギー,222,2021/8/1
ベルギー,42,2021/9/1
ベルギー,56,2021/10/1
ベルギー,35,2021/11/1
ベルギー,22,2021/12/1
フィンランド,49,2021/1/1
フィンランド,4,2021/2/1
フィンランド,8,2021/3/1
フィンランド,10,2021/4/1
フィンランド,14,2021/5/1
フィンランド,31,2021/6/1
フィンランド,381,2021/7/1
フィンランド,118,2021/8/1
フィンランド,24,2021/9/1
フィンランド,65,2021/10/1
フィンランド,23,2021/11/1
フィンランド,9,2021/12/1
ポーランド,47,2021/1/1
ポーランド,7,2021/2/1
ポーランド,16,2021/3/1
ポーランド,29,2021/4/1
ポーランド,19,2021/5/1
ポーランド,25,2021/6/1
ポーランド,739,2021/7/1
ポーランド,283,2021/8/1
ポーランド,56,2021/9/1
ポーランド,61,2021/10/1
ポーランド,56,2021/11/1
ポーランド,12,2021/12/1
デンマーク,35,2021/1/1
デンマーク,5,2021/2/1
デンマーク,17,2021/3/1
デンマーク,11,2021/4/1
デンマーク,17,2021/5/1
デンマーク,23,2021/6/1
デンマーク,404,2021/7/1
デンマーク,176,2021/8/1
デンマーク,26,2021/9/1
デンマーク,31,2021/10/1
デンマーク,35,2021/11/1
デンマーク,14,2021/12/1
ノルウェー,29,2021/1/1
ノルウェー,11,2021/2/1
ノルウェー,5,2021/3/1
ノルウェー,3,2021/4/1
ノルウェー,11,2021/5/1
ノルウェー,9,2021/6/1
ノルウェー,318,2021/7/1
ノルウェー,82,2021/8/1
ノルウェー,34,2021/9/1
ノルウェー,34,2021/10/1
ノルウェー,16,2021/11/1
ノルウェー,5,2021/12/1
オーストリア,54,2021/1/1
オーストリア,24,2021/2/1
オーストリア,33,2021/3/1
オーストリア,22,2021/4/1
オーストリア,26,2021/5/1
オーストリア,32,2021/6/1
オーストリア,353,2021/7/1
オーストリア,126,2021/8/1
オーストリア,46,2021/9/1
オーストリア,73,2021/10/1
オーストリア,90,2021/11/1
オーストリア,9,2021/12/1
ポルトガル,32,2021/1/1
ポルトガル,3,2021/2/1
ポルトガル,7,2021/3/1
ポルトガル,7,2021/4/1
ポルトガル,21,2021/5/1
ポルトガル,37,2021/6/1
ポルトガル,410,2021/7/1
ポルトガル,133,2021/8/1
ポルトガル,23,2021/9/1
ポルトガル,32,2021/10/1
ポルトガル,16,2021/11/1
ポルトガル,7,2021/12/1
アイルランド,25,2021/1/1
アイルランド,3,2021/2/1
アイルランド,10,2021/3/1
アイルランド,11,2021/4/1
アイルランド,24,2021/5/1
アイルランド,14,2021/6/1
アイルランド,419,2021/7/1
アイルランド,142,2021/8/1
アイルランド,38,2021/9/1
アイルランド,26,2021/10/1
アイルランド,80,2021/11/1
アイルランド,28,2021/12/1
その他ヨーロッパ,344,2021/1/1
その他ヨーロッパ,83,2021/2/1
その他ヨーロッパ,230,2021/3/1
その他ヨーロッパ,247,2021/4/1
その他ヨーロッパ,287,2021/5/1
その他ヨーロッパ,449,2021/6/1
その他ヨーロッパ,5196,2021/7/1
その他ヨーロッパ,2050,2021/8/1
その他ヨーロッパ,661,2021/9/1
その他ヨーロッパ,947,2021/10/1
その他ヨーロッパ,414,2021/11/1
その他ヨーロッパ,158,2021/12/1
米国,1206,2021/1/1
米国,367,2021/2/1
米国,550,2021/3/1
米国,583,2021/4/1
米国,958,2021/5/1
米国,1162,2021/6/1
米国,6139,2021/7/1
米国,2981,2021/8/1
米国,1657,2021/9/1
米国,2035,2021/10/1
米国,1432,2021/11/1
米国,956,2021/12/1
カナダ,125,2021/1/1
カナダ,22,2021/2/1
カナダ,48,2021/3/1
カナダ,105,2021/4/1
カナダ,63,2021/5/1
カナダ,110,2021/6/1
カナダ,1545,2021/7/1
カナダ,533,2021/8/1
カナダ,220,2021/9/1
カナダ,302,2021/10/1
カナダ,361,2021/11/1
カナダ,102,2021/12/1
メキシコ,56,2021/1/1
メキシコ,23,2021/2/1
メキシコ,23,2021/3/1
メキシコ,39,2021/4/1
メキシコ,37,2021/5/1
メキシコ,83,2021/6/1
メキシコ,477,2021/7/1
メキシコ,225,2021/8/1
メキシコ,24,2021/9/1
メキシコ,47,2021/10/1
メキシコ,51,2021/11/1
メキシコ,39,2021/12/1
その他北アメリカ,56,2021/1/1
その他北アメリカ,21,2021/2/1
その他北アメリカ,24,2021/3/1
その他北アメリカ,60,2021/4/1
その他北アメリカ,43,2021/5/1
その他北アメリカ,42,2021/6/1
その他北アメリカ,878,2021/7/1
その他北アメリカ,227,2021/8/1
その他北アメリカ,35,2021/9/1
その他北アメリカ,54,2021/10/1
その他北アメリカ,86,2021/11/1
その他北アメリカ,26,2021/12/1
ブラジル,254,2021/1/1
ブラジル,69,2021/2/1
ブラジル,38,2021/3/1
ブラジル,83,2021/4/1
ブラジル,86,2021/5/1
ブラジル,105,2021/6/1
ブラジル,1127,2021/7/1
ブラジル,568,2021/8/1
ブラジル,122,2021/9/1
ブラジル,131,2021/10/1
ブラジル,104,2021/11/1
ブラジル,44,2021/12/1
その他南アメリカ,86,2021/1/1
その他南アメリカ,35,2021/2/1
その他南アメリカ,63,2021/3/1
その他南アメリカ,90,2021/4/1
その他南アメリカ,58,2021/5/1
その他南アメリカ,50,2021/6/1
その他南アメリカ,1283,2021/7/1
その他南アメリカ,524,2021/8/1
その他南アメリカ,55,2021/9/1
その他南アメリカ,87,2021/10/1
その他南アメリカ,113,2021/11/1
その他南アメリカ,29,2021/12/1
豪州,106,2021/1/1
豪州,33,2021/2/1
豪州,47,2021/3/1
豪州,95,2021/4/1
豪州,85,2021/5/1
豪州,116,2021/6/1
豪州,1570,2021/7/1
豪州,524,2021/8/1
豪州,121,2021/9/1
豪州,284,2021/10/1
豪州,160,2021/11/1
豪州,124,2021/12/1
ニュージーランド,41,2021/1/1
ニュージーランド,15,2021/2/1
ニュージーランド,23,2021/3/1
ニュージーランド,31,2021/4/1
ニュージーランド,29,2021/5/1
ニュージーランド,26,2021/6/1
ニュージーランド,700,2021/7/1
ニュージーランド,156,2021/8/1
ニュージーランド,111,2021/9/1
ニュージーランド,90,2021/10/1
ニュージーランド,125,2021/11/1
ニュージーランド,57,2021/12/1
その他オセアニア,1,2021/1/1
その他オセアニア,3,2021/2/1
その他オセアニア,5,2021/3/1
その他オセアニア,3,2021/4/1
その他オセアニア,14,2021/5/1
その他オセアニア,23,2021/6/1
その他オセアニア,149,2021/7/1
その他オセアニア,20,2021/8/1
その他オセアニア,10,2021/9/1
その他オセアニア,18,2021/10/1
その他オセアニア,31,2021/11/1
その他オセアニア,7,2021/12/1
無国籍・その他,2,2021/1/1
無国籍・その他,3,2021/2/1
無国籍・その他,2,2021/3/1
無国籍・その他,2,2021/4/1
無国籍・その他,2,2021/5/1
無国籍・その他,1,2021/6/1
無国籍・その他,14,2021/7/1
無国籍・その他,2,2021/8/1
無国籍・その他,2,2021/9/1
無国籍・その他,2,2021/10/1
無国籍・その他,0,2021/11/1
無国籍・その他,1,2021/12/1
