国名,人数,年月
フランス,6829,2003/4/1
フランス,5762,2003/5/1
フランス,5775,2003/6/1
フランス,7384,2003/7/1
フランス,7055,2003/8/1
フランス,7133,2003/9/1
フランス,8964,2003/10/1
フランス,7882,2003/11/1
フランス,6455,2003/12/1
ドイツ,6065,2003/1/1
ドイツ,6655,2003/2/1
ドイツ,10711,2003/3/1
ドイツ,7710,2003/4/1
ドイツ,7005,2003/5/1
ドイツ,5956,2003/6/1
ドイツ,7366,2003/7/1
ドイツ,7002,2003/8/1
ドイツ,8312,2003/9/1
ドイツ,11663,2003/10/1
ドイツ,9189,2003/11/1
ドイツ,5937,2003/12/1
イタリア,2357,2003/1/1
イタリア,2227,2003/2/1
イタリア,3538,2003/3/1
イタリア,2403,2003/4/1
イタリア,2202,2003/5/1
イタリア,2500,2003/6/1
イタリア,2719,2003/7/1
イタリア,3137,2003/8/1
イタリア,3019,2003/9/1
イタリア,4420,2003/10/1
イタリア,3834,2003/11/1
イタリア,3470,2003/12/1
ロシア,2484,2003/1/1
ロシア,2780,2003/2/1
ロシア,3323,2003/3/1
ロシア,3298,2003/4/1
ロシア,3675,2003/5/1
ロシア,3804,2003/6/1
ロシア,4895,2003/7/1
ロシア,3595,2003/8/1
ロシア,3929,2003/9/1
ロシア,4678,2003/10/1
ロシア,4830,2003/11/1
ロシア,3221,2003/12/1
スペイン,855,2003/1/1
スペイン,894,2003/2/1
スペイン,1368,2003/3/1
スペイン,1133,2003/4/1
スペイン,944,2003/5/1
スペイン,881,2003/6/1
スペイン,1241,2003/7/1
スペイン,1667,2003/8/1
スペイン,1570,2003/9/1
スペイン,1979,2003/10/1
スペイン,1302,2003/11/1
スペイン,938,2003/12/1
スウェーデン,1472,2003/1/1
スウェーデン,1217,2003/2/1
スウェーデン,1976,2003/3/1
スウェーデン,1629,2003/4/1
スウェーデン,1356,2003/5/1
スウェーデン,1341,2003/6/1
スウェーデン,1080,2003/7/1
スウェーデン,1089,2003/8/1
スウェーデン,1530,2003/9/1
スウェーデン,2387,2003/10/1
スウェーデン,2003,2003/11/1
スウェーデン,1628,2003/12/1
オランダ,1623,2003/1/1
オランダ,1552,2003/2/1
オランダ,2562,2003/3/1
オランダ,1863,2003/4/1
オランダ,1980,2003/5/1
オランダ,1803,2003/6/1
オランダ,2273,2003/7/1
オランダ,2093,2003/8/1
オランダ,2299,2003/9/1
オランダ,2979,2003/10/1
オランダ,2300,2003/11/1
オランダ,1800,2003/12/1
スイス,1051,2003/1/1
スイス,1181,2003/2/1
スイス,1836,2003/3/1
スイス,1616,2003/4/1
スイス,1222,2003/5/1
スイス,1106,2003/6/1
スイス,1603,2003/7/1
スイス,1209,2003/8/1
スイス,1626,2003/9/1
スイス,2167,2003/10/1
スイス,1441,2003/11/1
スイス,1273,2003/12/1
ベルギー,791,2003/1/1
ベルギー,740,2003/2/1
ベルギー,1006,2003/3/1
ベルギー,871,2003/4/1
ベルギー,782,2003/5/1
ベルギー,787,2003/6/1
ベルギー,997,2003/7/1
ベルギー,800,2003/8/1
ベルギー,1027,2003/9/1
ベルギー,1310,2003/10/1
ベルギー,1062,2003/11/1
ベルギー,752,2003/12/1
フィンランド,769,2003/1/1
フィンランド,745,2003/2/1
フィンランド,941,2003/3/1
フィンランド,760,2003/4/1
フィンランド,785,2003/5/1
フィンランド,698,2003/6/1
フィンランド,720,2003/7/1
フィンランド,794,2003/8/1
フィンランド,1108,2003/9/1
フィンランド,1326,2003/10/1
フィンランド,966,2003/11/1
フィンランド,802,2003/12/1
ポーランド,377,2003/1/1
ポーランド,282,2003/2/1
ポーランド,344,2003/3/1
ポーランド,337,2003/4/1
ポーランド,483,2003/5/1
ポーランド,341,2003/6/1
ポーランド,503,2003/7/1
ポーランド,383,2003/8/1
ポーランド,609,2003/9/1
ポーランド,767,2003/10/1
ポーランド,538,2003/11/1
ポーランド,281,2003/12/1
デンマーク,773,2003/1/1
デンマーク,667,2003/2/1
デンマーク,1113,2003/3/1
デンマーク,906,2003/4/1
デンマーク,846,2003/5/1
デンマーク,718,2003/6/1
デンマーク,831,2003/7/1
デンマーク,738,2003/8/1
デンマーク,964,2003/9/1
デンマーク,1261,2003/10/1
デンマーク,1043,2003/11/1
デンマーク,707,2003/12/1
ノルウェー,498,2003/1/1
ノルウェー,511,2003/2/1
ノルウェー,785,2003/3/1
ノルウェー,548,2003/4/1
ノルウェー,654,2003/5/1
ノルウェー,614,2003/6/1
ノルウェー,557,2003/7/1
ノルウェー,505,2003/8/1
ノルウェー,671,2003/9/1
ノルウェー,818,2003/10/1
ノルウェー,638,2003/11/1
ノルウェー,523,2003/12/1
オーストリア,757,2003/1/1
オーストリア,591,2003/2/1
オーストリア,1072,2003/3/1
オーストリア,977,2003/4/1
オーストリア,729,2003/5/1
オーストリア,695,2003/6/1
オーストリア,855,2003/7/1
オーストリア,706,2003/8/1
オーストリア,848,2003/9/1
オーストリア,1194,2003/10/1
オーストリア,972,2003/11/1
オーストリア,615,2003/12/1
ポルトガル,513,2003/1/1
ポルトガル,617,2003/2/1
ポルトガル,522,2003/3/1
ポルトガル,357,2003/4/1
ポルトガル,252,2003/5/1
ポルトガル,1149,2003/6/1
ポルトガル,1199,2003/7/1
ポルトガル,1998,2003/8/1
ポルトガル,633,2003/9/1
ポルトガル,698,2003/10/1
ポルトガル,580,2003/11/1
ポルトガル,809,2003/12/1
アイルランド,1110,2003/1/1
アイルランド,746,2003/2/1
アイルランド,984,2003/3/1
アイルランド,810,2003/4/1
アイルランド,722,2003/5/1
アイルランド,771,2003/6/1
アイルランド,942,2003/7/1
アイルランド,871,2003/8/1
アイルランド,884,2003/9/1
アイルランド,1075,2003/10/1
アイルランド,1071,2003/11/1
アイルランド,703,2003/12/1
米国,50765,2003/1/1
米国,42567,2003/2/1
米国,63847,2003/3/1
米国,45911,2003/4/1
米国,46380,2003/5/1
米国,59716,2003/6/1
米国,61258,2003/7/1
米国,55789,2003/8/1
米国,53957,2003/9/1
米国,66512,2003/10/1
米国,56670,2003/11/1
米国,52449,2003/12/1
カナダ,11587,2003/1/1
カナダ,9300,2003/2/1
カナダ,12650,2003/3/1
カナダ,8253,2003/4/1
カナダ,7499,2003/5/1
カナダ,8632,2003/6/1
カナダ,11919,2003/7/1
カナダ,12661,2003/8/1
カナダ,9797,2003/9/1
カナダ,11528,2003/10/1
カナダ,10368,2003/11/1
カナダ,11871,2003/12/1
メキシコ,751,2003/1/1
メキシコ,562,2003/2/1
メキシコ,1138,2003/3/1
メキシコ,710,2003/4/1
メキシコ,442,2003/5/1
メキシコ,714,2003/6/1
メキシコ,1175,2003/7/1
メキシコ,910,2003/8/1
メキシコ,1103,2003/9/1
メキシコ,1493,2003/10/1
メキシコ,1107,2003/11/1
メキシコ,982,2003/12/1
ブラジル,964,2003/1/1
ブラジル,731,2003/2/1
ブラジル,1152,2003/3/1
ブラジル,733,2003/4/1
ブラジル,644,2003/5/1
ブラジル,896,2003/6/1
ブラジル,1017,2003/7/1
ブラジル,975,2003/8/1
ブラジル,1022,2003/9/1
ブラジル,1432,2003/10/1
ブラジル,915,2003/11/1
ブラジル,1039,2003/12/1
豪州,15405,2003/1/1
豪州,10967,2003/2/1
豪州,13170,2003/3/1
豪州,11959,2003/4/1
豪州,12420,2003/5/1
豪州,14467,2003/6/1
豪州,18013,2003/7/1
豪州,14944,2003/8/1
豪州,18008,2003/9/1
豪州,14266,2003/10/1
豪州,12120,2003/11/1
豪州,16395,2003/12/1
ニュージーランド,3039,2003/1/1
ニュージーランド,1838,2003/2/1
ニュージーランド,2745,2003/3/1
ニュージーランド,2800,2003/4/1
ニュージーランド,2462,2003/5/1
ニュージーランド,2301,2003/6/1
ニュージーランド,2741,2003/7/1
ニュージーランド,2739,2003/8/1
ニュージーランド,3532,2003/9/1
ニュージーランド,2692,2003/10/1
ニュージーランド,2173,2003/11/1
ニュージーランド,2527,2003/12/1
無国籍・その他,94,2003/1/1
無国籍・その他,96,2003/2/1
無国籍・その他,150,2003/3/1
無国籍・その他,89,2003/4/1
無国籍・その他,65,2003/5/1
無国籍・その他,124,2003/6/1
無国籍・その他,142,2003/7/1
無国籍・その他,154,2003/8/1
無国籍・その他,142,2003/9/1
無国籍・その他,143,2003/10/1
無国籍・その他,83,2003/11/1
無国籍・その他,81,2003/12/1
