国名,人数,年月
イスラエル,923,2006/5/1
イスラエル,831,2006/6/1
イスラエル,937,2006/7/1
イスラエル,848,2006/8/1
イスラエル,1063,2006/9/1
イスラエル,1714,2006/10/1
イスラエル,987,2006/11/1
イスラエル,669,2006/12/1
トルコ,640,2006/1/1
トルコ,512,2006/2/1
トルコ,626,2006/3/1
トルコ,677,2006/4/1
トルコ,594,2006/5/1
トルコ,567,2006/6/1
トルコ,605,2006/7/1
トルコ,745,2006/8/1
トルコ,705,2006/9/1
トルコ,1176,2006/10/1
トルコ,809,2006/11/1
トルコ,467,2006/12/1
英国,18162,2006/1/1
英国,14494,2006/2/1
英国,19438,2006/3/1
英国,22457,2006/4/1
英国,17131,2006/5/1
英国,13462,2006/6/1
英国,18731,2006/7/1
英国,17448,2006/8/1
英国,17223,2006/9/1
英国,23226,2006/10/1
英国,18655,2006/11/1
英国,16049,2006/12/1
フランス,8487,2006/1/1
フランス,7423,2006/2/1
フランス,9473,2006/3/1
フランス,13088,2006/4/1
フランス,10329,2006/5/1
フランス,7946,2006/6/1
フランス,11128,2006/7/1
フランス,10096,2006/8/1
フランス,9421,2006/9/1
フランス,12631,2006/10/1
フランス,9551,2006/11/1
フランス,8212,2006/12/1
ドイツ,7928,2006/1/1
ドイツ,8099,2006/2/1
ドイツ,11741,2006/3/1
ドイツ,11206,2006/4/1
ドイツ,9897,2006/5/1
ドイツ,7044,2006/6/1
ドイツ,9271,2006/7/1
ドイツ,8386,2006/8/1
ドイツ,10035,2006/9/1
ドイツ,13519,2006/10/1
ドイツ,11146,2006/11/1
ドイツ,7065,2006/12/1
イタリア,2847,2006/1/1
イタリア,2658,2006/2/1
イタリア,3817,2006/3/1
イタリア,3763,2006/4/1
イタリア,3537,2006/5/1
イタリア,2966,2006/6/1
イタリア,4061,2006/7/1
イタリア,4981,2006/8/1
イタリア,4704,2006/9/1
イタリア,5410,2006/10/1
イタリア,4163,2006/11/1
イタリア,3500,2006/12/1
ロシア,5086,2006/1/1
ロシア,3710,2006/2/1
ロシア,4724,2006/3/1
ロシア,5007,2006/4/1
ロシア,5070,2006/5/1
ロシア,4354,2006/6/1
ロシア,6240,2006/7/1
ロシア,5261,2006/8/1
ロシア,5311,2006/9/1
ロシア,5935,2006/10/1
ロシア,5881,2006/11/1
ロシア,4075,2006/12/1
スペイン,1151,2006/1/1
スペイン,1205,2006/2/1
スペイン,2054,2006/3/1
スペイン,2526,2006/4/1
スペイン,1765,2006/5/1
スペイン,1521,2006/6/1
スペイン,2831,2006/7/1
スペイン,3986,2006/8/1
スペイン,2654,2006/9/1
スペイン,3133,2006/10/1
スペイン,2093,2006/11/1
スペイン,1766,2006/12/1
スウェーデン,2015,2006/1/1
スウェーデン,1478,2006/2/1
スウェーデン,2514,2006/3/1
スウェーデン,2803,2006/4/1
スウェーデン,1805,2006/5/1
スウェーデン,1793,2006/6/1
スウェーデン,1783,2006/7/1
スウェーデン,1473,2006/8/1
スウェーデン,2182,2006/9/1
スウェーデン,3296,2006/10/1
スウェーデン,2338,2006/11/1
スウェーデン,1819,2006/12/1
オランダ,2322,2006/1/1
オランダ,1992,2006/2/1
オランダ,2411,2006/3/1
オランダ,2804,2006/4/1
オランダ,2474,2006/5/1
オランダ,2024,2006/6/1
オランダ,2792,2006/7/1
オランダ,2222,2006/8/1
オランダ,2656,2006/9/1
オランダ,3639,2006/10/1
オランダ,2948,2006/11/1
オランダ,2308,2006/12/1
スイス,1233,2006/1/1
スイス,1226,2006/2/1
スイス,2068,2006/3/1
スイス,2551,2006/4/1
スイス,1802,2006/5/1
スイス,1277,2006/6/1
スイス,2245,2006/7/1
スイス,1537,2006/8/1
スイス,2181,2006/9/1
スイス,2851,2006/10/1
スイス,2068,2006/11/1
スイス,1481,2006/12/1
ベルギー,840,2006/1/1
ベルギー,903,2006/2/1
ベルギー,1144,2006/3/1
ベルギー,1314,2006/4/1
ベルギー,1089,2006/5/1
ベルギー,833,2006/6/1
ベルギー,1253,2006/7/1
ベルギー,918,2006/8/1
ベルギー,1149,2006/9/1
ベルギー,1584,2006/10/1
ベルギー,1249,2006/11/1
ベルギー,855,2006/12/1
フィンランド,1053,2006/1/1
フィンランド,1021,2006/2/1
フィンランド,1511,2006/3/1
フィンランド,1399,2006/4/1
フィンランド,1192,2006/5/1
フィンランド,1218,2006/6/1
フィンランド,1224,2006/7/1
フィンランド,1020,2006/8/1
フィンランド,1202,2006/9/1
フィンランド,1975,2006/10/1
フィンランド,1326,2006/11/1
フィンランド,1101,2006/12/1
ポーランド,481,2006/1/1
ポーランド,382,2006/2/1
ポーランド,639,2006/3/1
ポーランド,549,2006/4/1
ポーランド,574,2006/5/1
ポーランド,511,2006/6/1
ポーランド,599,2006/7/1
ポーランド,621,2006/8/1
ポーランド,790,2006/9/1
ポーランド,848,2006/10/1
ポーランド,1177,2006/11/1
ポーランド,523,2006/12/1
デンマーク,1149,2006/1/1
デンマーク,993,2006/2/1
デンマーク,1217,2006/3/1
デンマーク,1344,2006/4/1
デンマーク,991,2006/5/1
デンマーク,810,2006/6/1
デンマーク,1033,2006/7/1
デンマーク,787,2006/8/1
デンマーク,1030,2006/9/1
デンマーク,1520,2006/10/1
デンマーク,1284,2006/11/1
デンマーク,834,2006/12/1
ノルウェー,595,2006/1/1
ノルウェー,509,2006/2/1
ノルウェー,846,2006/3/1
ノルウェー,910,2006/4/1
ノルウェー,580,2006/5/1
ノルウェー,545,2006/6/1
ノルウェー,698,2006/7/1
ノルウェー,589,2006/8/1
ノルウェー,827,2006/9/1
ノルウェー,1054,2006/10/1
ノルウェー,800,2006/11/1
ノルウェー,527,2006/12/1
オーストリア,911,2006/1/1
オーストリア,742,2006/2/1
オーストリア,1147,2006/3/1
オーストリア,1183,2006/4/1
オーストリア,978,2006/5/1
オーストリア,761,2006/6/1
オーストリア,1159,2006/7/1
オーストリア,909,2006/8/1
オーストリア,1195,2006/9/1
オーストリア,1627,2006/10/1
オーストリア,1475,2006/11/1
オーストリア,766,2006/12/1
ポルトガル,789,2006/1/1
ポルトガル,589,2006/2/1
ポルトガル,733,2006/3/1
ポルトガル,888,2006/4/1
ポルトガル,679,2006/5/1
ポルトガル,1627,2006/6/1
ポルトガル,1372,2006/7/1
ポルトガル,2114,2006/8/1
ポルトガル,738,2006/9/1
ポルトガル,888,2006/10/1
ポルトガル,686,2006/11/1
ポルトガル,1143,2006/12/1
アイルランド,1258,2006/1/1
アイルランド,860,2006/2/1
アイルランド,1016,2006/3/1
アイルランド,1115,2006/4/1
アイルランド,909,2006/5/1
アイルランド,890,2006/6/1
アイルランド,1156,2006/7/1
アイルランド,898,2006/8/1
アイルランド,1075,2006/9/1
アイルランド,1495,2006/10/1
アイルランド,1088,2006/11/1
アイルランド,863,2006/12/1
米国,57337,2006/1/1
米国,47426,2006/2/1
米国,73875,2006/3/1
米国,76335,2006/4/1
米国,72321,2006/5/1
米国,83297,2006/6/1
米国,77174,2006/7/1
米国,63280,2006/8/1
米国,59990,2006/9/1
米国,82097,2006/10/1
米国,65216,2006/11/1
米国,58379,2006/12/1
カナダ,14659,2006/1/1
カナダ,9447,2006/2/1
カナダ,14400,2006/3/1
カナダ,13972,2006/4/1
カナダ,11616,2006/5/1
カナダ,9898,2006/6/1
カナダ,14714,2006/7/1
カナダ,13609,2006/8/1
カナダ,10819,2006/9/1
カナダ,14899,2006/10/1
カナダ,15043,2006/11/1
カナダ,14362,2006/12/1
メキシコ,1006,2006/1/1
メキシコ,860,2006/2/1
メキシコ,1605,2006/3/1
メキシコ,2064,2006/4/1
メキシコ,1467,2006/5/1
メキシコ,1200,2006/6/1
メキシコ,2482,2006/7/1
メキシコ,1498,2006/8/1
メキシコ,2041,2006/9/1
メキシコ,2168,2006/10/1
メキシコ,2102,2006/11/1
メキシコ,1881,2006/12/1
ブラジル,1147,2006/1/1
ブラジル,846,2006/2/1
ブラジル,1412,2006/3/1
ブラジル,1813,2006/4/1
ブラジル,1303,2006/5/1
ブラジル,1216,2006/6/1
ブラジル,1857,2006/7/1
ブラジル,1382,2006/8/1
ブラジル,1551,2006/9/1
ブラジル,2301,2006/10/1
ブラジル,1224,2006/11/1
ブラジル,2083,2006/12/1
豪州,20315,2006/1/1
豪州,14141,2006/2/1
豪州,15196,2006/3/1
豪州,16441,2006/4/1
豪州,14943,2006/5/1
豪州,14536,2006/6/1
豪州,15713,2006/7/1
豪州,13804,2006/8/1
豪州,19812,2006/9/1
豪州,16424,2006/10/1
豪州,12900,2006/11/1
豪州,20869,2006/12/1
ニュージーランド,3115,2006/1/1
ニュージーランド,1833,2006/2/1
ニュージーランド,2465,2006/3/1
ニュージーランド,3383,2006/4/1
ニュージーランド,2570,2006/5/1
ニュージーランド,2282,2006/6/1
ニュージーランド,2867,2006/7/1
ニュージーランド,2469,2006/8/1
ニュージーランド,3444,2006/9/1
ニュージーランド,2658,2006/10/1
ニュージーランド,2205,2006/11/1
ニュージーランド,3048,2006/12/1
無国籍・その他,101,2006/1/1
無国籍・その他,66,2006/2/1
無国籍・その他,77,2006/3/1
無国籍・その他,132,2006/4/1
無国籍・その他,68,2006/5/1
無国籍・その他,71,2006/6/1
無国籍・その他,114,2006/7/1
無国籍・その他,99,2006/8/1
無国籍・その他,81,2006/9/1
無国籍・その他,97,2006/10/1
無国籍・その他,66,2006/11/1
無国籍・その他,76,2006/12/1
