国名,人数,年月
韓国,268368,2011/1/1
韓国,231640,2011/2/1
韓国,89121,2011/3/1
韓国,63790,2011/4/1
韓国,84014,2011/5/1
韓国,103817,2011/6/1
韓国,140053,2011/7/1
韓国,147030,2011/8/1
韓国,122436,2011/9/1
韓国,132259,2011/10/1
韓国,134009,2011/11/1
韓国,141536,2011/12/1
中国,99131,2011/1/1
中国,105362,2011/2/1
中国,62450,2011/3/1
中国,76164,2011/4/1
中国,58608,2011/5/1
中国,61419,2011/6/1
中国,86963,2011/7/1
中国,102640,2011/8/1
中国,112493,2011/9/1
中国,106174,2011/10/1
中国,92154,2011/11/1
中国,79688,2011/12/1
台湾,97115,2011/1/1
台湾,93446,2011/2/1
台湾,42095,2011/3/1
台湾,35800,2011/4/1
台湾,67958,2011/5/1
台湾,87693,2011/6/1
台湾,113460,2011/7/1
台湾,99126,2011/8/1
台湾,84756,2011/9/1
台湾,108403,2011/10/1
台湾,86207,2011/11/1
台湾,77915,2011/12/1
香港,34410,2011/1/1
香港,49311,2011/2/1
香港,14116,2011/3/1
香港,5774,2011/4/1
香港,11584,2011/5/1
香港,28522,2011/6/1
香港,40524,2011/7/1
香港,38436,2011/8/1
香港,28507,2011/9/1
香港,35468,2011/10/1
香港,33711,2011/11/1
香港,44502,2011/12/1
タイ,11412,2011/1/1
タイ,13597,2011/2/1
タイ,11718,2011/3/1
タイ,8001,2011/4/1
タイ,8457,2011/5/1
タイ,7507,2011/6/1
タイ,12180,2011/7/1
タイ,8631,2011/8/1
タイ,13701,2011/9/1
タイ,19517,2011/10/1
タイ,11488,2011/11/1
タイ,18760,2011/12/1
シンガポール,9034,2011/1/1
シンガポール,12474,2011/2/1
シンガポール,6290,2011/3/1
シンガポール,2360,2011/4/1
シンガポール,6999,2011/5/1
シンガポール,8947,2011/6/1
シンガポール,7870,2011/7/1
シンガポール,5502,2011/8/1
シンガポール,7671,2011/9/1
シンガポール,8787,2011/10/1
シンガポール,12552,2011/11/1
シンガポール,22868,2011/12/1
マレーシア,6789,2011/1/1
マレーシア,9133,2011/2/1
マレーシア,5483,2011/3/1
マレーシア,3462,2011/4/1
マレーシア,4139,2011/5/1
マレーシア,4683,2011/6/1
マレーシア,5730,2011/7/1
マレーシア,5219,2011/8/1
マレーシア,8540,2011/9/1
マレーシア,7042,2011/10/1
マレーシア,7724,2011/11/1
マレーシア,13572,2011/12/1
インドネシア,5014,2011/1/1
インドネシア,4109,2011/2/1
インドネシア,3863,2011/3/1
インドネシア,2874,2011/4/1
インドネシア,3550,2011/5/1
インドネシア,4855,2011/6/1
インドネシア,4594,2011/7/1
インドネシア,5317,2011/8/1
インドネシア,6520,2011/9/1
インドネシア,6305,2011/10/1
インドネシア,5481,2011/11/1
インドネシア,9429,2011/12/1
フィリピン,6612,2011/1/1
フィリピン,4643,2011/2/1
フィリピン,4532,2011/3/1
フィリピン,5706,2011/4/1
