国名,人数,年月
フランス,13917,2009/8/1
フランス,10159,2009/9/1
フランス,15256,2009/10/1
フランス,10219,2009/11/1
フランス,9905,2009/12/1
ドイツ,6503,2009/1/1
ドイツ,7787,2009/2/1
ドイツ,11881,2009/3/1
ドイツ,11046,2009/4/1
ドイツ,9076,2009/5/1
ドイツ,7529,2009/6/1
ドイツ,8653,2009/7/1
ドイツ,8594,2009/8/1
ドイツ,9696,2009/9/1
ドイツ,12646,2009/10/1
ドイツ,10446,2009/11/1
ドイツ,6835,2009/12/1
イタリア,2711,2009/1/1
イタリア,2546,2009/2/1
イタリア,4496,2009/3/1
イタリア,6067,2009/4/1
イタリア,4808,2009/5/1
イタリア,4197,2009/6/1
イタリア,5346,2009/7/1
イタリア,9683,2009/8/1
イタリア,4901,2009/9/1
イタリア,5764,2009/10/1
イタリア,4261,2009/11/1
イタリア,4827,2009/12/1
ロシア,4688,2009/1/1
ロシア,2687,2009/2/1
ロシア,3891,2009/3/1
ロシア,3578,2009/4/1
ロシア,3666,2009/5/1
ロシア,3800,2009/6/1
ロシア,4327,2009/7/1
ロシア,4042,2009/8/1
ロシア,3637,2009/9/1
ロシア,4500,2009/10/1
ロシア,4469,2009/11/1
ロシア,3667,2009/12/1
スペイン,1360,2009/1/1
スペイン,1737,2009/2/1
スペイン,3431,2009/3/1
スペイン,4063,2009/4/1
スペイン,2630,2009/5/1
スペイン,2552,2009/6/1
スペイン,5104,2009/7/1
スペイン,7184,2009/8/1
スペイン,3985,2009/9/1
スペイン,4647,2009/10/1
スペイン,2827,2009/11/1
スペイン,2964,2009/12/1
スウェーデン,1827,2009/1/1
スウェーデン,1611,2009/2/1
スウェーデン,2999,2009/3/1
スウェーデン,2627,2009/4/1
スウェーデン,1984,2009/5/1
スウェーデン,2228,2009/6/1
スウェーデン,1845,2009/7/1
スウェーデン,1681,2009/8/1
スウェーデン,2018,2009/9/1
スウェーデン,3267,2009/10/1
スウェーデン,2384,2009/11/1
スウェーデン,1913,2009/12/1
オランダ,2013,2009/1/1
オランダ,1954,2009/2/1
オランダ,2898,2009/3/1
オランダ,3154,2009/4/1
オランダ,2386,2009/5/1
オランダ,2016,2009/6/1
オランダ,3229,2009/7/1
オランダ,2344,2009/8/1
オランダ,2425,2009/9/1
オランダ,3533,2009/10/1
オランダ,2787,2009/11/1
オランダ,2447,2009/12/1
スイス,1175,2009/1/1
スイス,1314,2009/2/1
スイス,2195,2009/3/1
スイス,2793,2009/4/1
スイス,1887,2009/5/1
スイス,1624,2009/6/1
スイス,2320,2009/7/1
スイス,1633,2009/8/1
スイス,2073,2009/9/1
スイス,2769,2009/10/1
スイス,1829,2009/11/1
スイス,1479,2009/12/1
ベルギー,775,2009/1/1
ベルギー,816,2009/2/1
ベルギー,1368,2009/3/1
ベルギー,1563,2009/4/1
ベルギー,1154,2009/5/1
ベルギー,1036,2009/6/1
ベルギー,1324,2009/7/1
ベルギー,1023,2009/8/1
ベルギー,1109,2009/9/1
ベルギー,1563,2009/10/1
ベルギー,1248,2009/11/1
ベルギー,920,2009/12/1
フィンランド,1260,2009/1/1
フィンランド,1389,2009/2/1
フィンランド,2061,2009/3/1
フィンランド,1744,2009/4/1
フィンランド,1471,2009/5/1
フィンランド,1682,2009/6/1
フィンランド,1686,2009/7/1
フィンランド,1254,2009/8/1
フィンランド,1155,2009/9/1
フィンランド,1683,2009/10/1
フィンランド,1118,2009/11/1
フィンランド,1294,2009/12/1
ポーランド,456,2009/1/1
ポーランド,394,2009/2/1
ポーランド,720,2009/3/1
ポーランド,914,2009/4/1
ポーランド,748,2009/5/1
ポーランド,587,2009/6/1
ポーランド,833,2009/7/1
ポーランド,802,2009/8/1
ポーランド,872,2009/9/1
ポーランド,1017,2009/10/1
ポーランド,759,2009/11/1
ポーランド,536,2009/12/1
デンマーク,911,2009/1/1
デンマーク,949,2009/2/1
デンマーク,1385,2009/3/1
デンマーク,1233,2009/4/1
デンマーク,1006,2009/5/1
デンマーク,942,2009/6/1
デンマーク,1246,2009/7/1
デンマーク,786,2009/8/1
デンマーク,1062,2009/9/1
デンマーク,1728,2009/10/1
デンマーク,1084,2009/11/1
デンマーク,784,2009/12/1
ノルウェー,770,2009/1/1
ノルウェー,795,2009/2/1
ノルウェー,1303,2009/3/1
ノルウェー,878,2009/4/1
ノルウェー,763,2009/5/1
ノルウェー,796,2009/6/1
ノルウェー,803,2009/7/1
ノルウェー,597,2009/8/1
ノルウェー,745,2009/9/1
ノルウェー,875,2009/10/1
ノルウェー,803,2009/11/1
ノルウェー,727,2009/12/1
オーストリア,869,2009/1/1
オーストリア,892,2009/2/1
オーストリア,1364,2009/3/1
オーストリア,1219,2009/4/1
オーストリア,1092,2009/5/1
オーストリア,901,2009/6/1
オーストリア,1261,2009/7/1
オーストリア,1130,2009/8/1
オーストリア,1554,2009/9/1
オーストリア,1428,2009/10/1
オーストリア,1110,2009/11/1
オーストリア,864,2009/12/1
ポルトガル,588,2009/1/1
ポルトガル,408,2009/2/1
ポルトガル,664,2009/3/1
ポルトガル,850,2009/4/1
ポルトガル,610,2009/5/1
ポルトガル,565,2009/6/1
ポルトガル,683,2009/7/1
ポルトガル,1104,2009/8/1
ポルトガル,670,2009/9/1
ポルトガル,791,2009/10/1
ポルトガル,619,2009/11/1
ポルトガル,911,2009/12/1
アイルランド,977,2009/1/1
アイルランド,687,2009/2/1
アイルランド,936,2009/3/1
アイルランド,946,2009/4/1
アイルランド,722,2009/5/1
アイルランド,834,2009/6/1
アイルランド,981,2009/7/1
アイルランド,868,2009/8/1
アイルランド,745,2009/9/1
アイルランド,1076,2009/10/1
アイルランド,862,2009/11/1
アイルランド,816,2009/12/1
米国,47306,2009/1/1
米国,38837,2009/2/1
米国,64921,2009/3/1
米国,61708,2009/4/1
米国,58595,2009/5/1
米国,67762,2009/6/1
米国,70373,2009/7/1
米国,58044,2009/8/1
米国,52322,2009/9/1
米国,66577,2009/10/1
米国,57866,2009/11/1
米国,55608,2009/12/1
カナダ,13520,2009/1/1
カナダ,8848,2009/2/1
カナダ,14444,2009/3/1
カナダ,14618,2009/4/1
カナダ,12184,2009/5/1
カナダ,10523,2009/6/1
カナダ,14100,2009/7/1
カナダ,13429,2009/8/1
カナダ,10869,2009/9/1
カナダ,14504,2009/10/1
カナダ,12375,2009/11/1
カナダ,13342,2009/12/1
メキシコ,981,2009/1/1
メキシコ,779,2009/2/1
メキシコ,1254,2009/3/1
メキシコ,1842,2009/4/1
メキシコ,586,2009/5/1
メキシコ,862,2009/6/1
メキシコ,1726,2009/7/1
メキシコ,1336,2009/8/1
メキシコ,1605,2009/9/1
メキシコ,2147,2009/10/1
メキシコ,1679,2009/11/1
メキシコ,1657,2009/12/1
ブラジル,1066,2009/1/1
ブラジル,806,2009/2/1
ブラジル,1411,2009/3/1
ブラジル,1565,2009/4/1
ブラジル,1343,2009/5/1
ブラジル,1182,2009/6/1
ブラジル,1573,2009/7/1
ブラジル,1243,2009/8/1
ブラジル,1530,2009/9/1
ブラジル,2211,2009/10/1
ブラジル,1725,2009/11/1
ブラジル,1244,2009/12/1
豪州,26919,2009/1/1
豪州,17101,2009/2/1
豪州,18096,2009/3/1
豪州,15929,2009/4/1
豪州,11995,2009/5/1
豪州,12778,2009/6/1
豪州,15211,2009/7/1
豪州,13358,2009/8/1
豪州,18833,2009/9/1
豪州,19907,2009/10/1
豪州,17289,2009/11/1
豪州,24243,2009/12/1
ニュージーランド,3085,2009/1/1
ニュージーランド,1846,2009/2/1
ニュージーランド,2605,2009/3/1
ニュージーランド,2784,2009/4/1
ニュージーランド,2063,2009/5/1
ニュージーランド,2295,2009/6/1
ニュージーランド,2700,2009/7/1
ニュージーランド,2222,2009/8/1
ニュージーランド,2895,2009/9/1
ニュージーランド,3657,2009/10/1
ニュージーランド,2419,2009/11/1
ニュージーランド,2996,2009/12/1
無国籍・その他,72,2009/1/1
無国籍・その他,34,2009/2/1
無国籍・その他,61,2009/3/1
無国籍・その他,87,2009/4/1
無国籍・その他,33,2009/5/1
無国籍・その他,33,2009/6/1
無国籍・その他,42,2009/7/1
無国籍・その他,50,2009/8/1
無国籍・その他,50,2009/9/1
無国籍・その他,60,2009/10/1
無国籍・その他,42,2009/11/1
無国籍・その他,76,2009/12/1
