国名,人数,年月
韓国,173000,2012/1/1
韓国,169025,2012/2/1
韓国,150291,2012/3/1
韓国,152323,2012/4/1
韓国,157141,2012/5/1
韓国,152131,2012/6/1
韓国,189701,2012/7/1
韓国,201764,2012/8/1
韓国,145742,2012/9/1
韓国,168150,2012/10/1
韓国,183557,2012/11/1
韓国,199950,2012/12/1
中国,136665,2012/1/1
中国,81966,2012/2/1
中国,129302,2012/3/1
中国,148793,2012/4/1
中国,112152,2012/5/1
中国,125983,2012/6/1
中国,204270,2012/7/1
中国,190254,2012/8/1
中国,121673,2012/9/1
中国,69713,2012/10/1
中国,51993,2012/11/1
中国,52336,2012/12/1
台湾,125783,2012/1/1
台湾,85874,2012/2/1
台湾,92057,2012/3/1
台湾,138735,2012/4/1
台湾,120992,2012/5/1
台湾,125702,2012/6/1
台湾,160344,2012/7/1
台湾,128673,2012/8/1
台湾,118115,2012/9/1
台湾,135164,2012/10/1
台湾,123299,2012/11/1
台湾,111015,2012/12/1
香港,48455,2012/1/1
香港,28743,2012/2/1
香港,36690,2012/3/1
香港,44216,2012/4/1
香港,32491,2012/5/1
香港,44208,2012/6/1
香港,51482,2012/7/1
香港,44341,2012/8/1
香港,36355,2012/9/1
香港,33828,2012/10/1
香港,36215,2012/11/1
香港,44641,2012/12/1
タイ,12092,2012/1/1
タイ,15345,2012/2/1
タイ,26313,2012/3/1
タイ,40821,2012/4/1
タイ,24016,2012/5/1
タイ,13608,2012/6/1
タイ,16347,2012/7/1
タイ,11812,2012/8/1
タイ,18775,2012/9/1
タイ,31701,2012/10/1
タイ,24239,2012/11/1
タイ,25571,2012/12/1
シンガポール,8981,2012/1/1
シンガポール,7720,2012/2/1
シンガポール,11605,2012/3/1
シンガポール,12806,2012/4/1
シンガポール,13090,2012/5/1
シンガポール,13216,2012/6/1
シンガポール,8390,2012/7/1
シンガポール,5870,2012/8/1
シンガポール,8017,2012/9/1
シンガポール,10264,2012/10/1
シンガポール,14792,2012/11/1
シンガポール,27450,2012/12/1
マレーシア,8876,2012/1/1
マレーシア,7354,2012/2/1
マレーシア,11748,2012/3/1
マレーシア,12222,2012/4/1
マレーシア,12731,2012/5/1
マレーシア,8445,2012/6/1
マレーシア,7905,2012/7/1
マレーシア,7734,2012/8/1
マレーシア,9442,2012/9/1
マレーシア,11335,2012/10/1
マレーシア,15170,2012/11/1
マレーシア,17221,2012/12/1
インドネシア,5130,2012/1/1
インドネシア,4570,2012/2/1
インドネシア,7597,2012/3/1
インドネシア,9594,2012/4/1
インドネシア,7108,2012/5/1
インドネシア,9451,2012/6/1
インドネシア,7779,2012/7/1
インドネシア,12500,2012/8/1
インドネシア,7996,2012/9/1
インドネシア,8704,2012/10/1
インドネシア,7678,2012/11/1
インドネシア,13353,2012/12/1
フィリピン,6924,2012/1/1
フィリピン,4409,2012/2/1
フィリピン,6928,2012/3/1
フィリピン,11059,2012/4/1
フィリピン,8414,2012/5/1
フィリピン,6263,2012/6/1
フィリピン,5991,2012/7/1
フィリピン,5871,2012/8/1
フィリピン,6714,2012/9/1
フィリピン,8292,2012/10/1
フィリピン,6775,2012/11/1
フィリピン,7397,2012/12/1
ベトナム,3600,2012/1/1
ベトナム,3556,2012/2/1
ベトナム,5016,2012/3/1
ベトナム,6512,2012/4/1
ベトナム,4159,2012/5/1
ベトナム,3529,2012/6/1
ベトナム,4580,2012/7/1
ベトナム,4098,2012/8/1
ベトナム,5610,2012/9/1
ベトナム,6278,2012/10/1
ベトナム,4717,2012/11/1
ベトナム,3501,2012/12/1
インド,5598,2012/1/1
インド,4808,2012/2/1
インド,5604,2012/3/1
インド,6087,2012/4/1
インド,6797,2012/5/1
インド,5620,2012/6/1
インド,5643,2012/7/1
インド,4876,2012/8/1
インド,6335,2012/9/1
インド,6725,2012/10/1
インド,6112,2012/11/1
インド,4709,2012/12/1
イスラエル,534,2012/1/1
イスラエル,637,2012/2/1
イスラエル,924,2012/3/1
イスラエル,1105,2012/4/1
イスラエル,795,2012/5/1
イスラエル,630,2012/6/1
イスラエル,766,2012/7/1
イスラエル,665,2012/8/1
イスラエル,1416,2012/9/1
イスラエル,1328,2012/10/1
イスラエル,990,2012/11/1
イスラエル,623,2012/12/1
トルコ,619,2012/1/1
トルコ,602,2012/2/1
トルコ,885,2012/3/1
トルコ,932,2012/4/1
トルコ,810,2012/5/1
トルコ,905,2012/6/1
トルコ,914,2012/7/1
トルコ,779,2012/8/1
トルコ,864,2012/9/1
トルコ,1465,2012/10/1
トルコ,1057,2012/11/1
トルコ,676,2012/12/1
英国,12654,2012/1/1
英国,12294,2012/2/1
英国,18993,2012/3/1
英国,17345,2012/4/1
英国,13424,2012/5/1
英国,11396,2012/6/1
英国,14575,2012/7/1
英国,12192,2012/8/1
英国,13742,2012/9/1
英国,20080,2012/10/1
英国,13953,2012/11/1
英国,13346,2012/12/1
フランス,7686,2012/1/1
フランス,7791,2012/2/1
フランス,10636,2012/3/1
フランス,14457,2012/4/1
フランス,9976,2012/5/1
フランス,8667,2012/6/1
フランス,13477,2012/7/1
フランス,11358,2012/8/1
フランス,10863,2012/9/1
フランス,14467,2012/10/1
フランス,10777,2012/11/1
フランス,10257,2012/12/1
ドイツ,6351,2012/1/1
ドイツ,7689,2012/2/1
ドイツ,10963,2012/3/1
ドイツ,9605,2012/4/1
ドイツ,8568,2012/5/1
ドイツ,7528,2012/6/1
ドイツ,9355,2012/7/1
ドイツ,7645,2012/8/1
ドイツ,10027,2012/9/1
ドイツ,12891,2012/10/1
ドイツ,10995,2012/11/1
ドイツ,7281,2012/12/1
イタリア,2762,2012/1/1
イタリア,2736,2012/2/1
イタリア,4886,2012/3/1
イタリア,4599,2012/4/1
イタリア,3935,2012/5/1
イタリア,3330,2012/6/1
イタリア,4273,2012/7/1
イタリア,5343,2012/8/1
イタリア,4285,2012/9/1
イタリア,6080,2012/10/1
イタリア,4780,2012/11/1
イタリア,4792,2012/12/1
ロシア,3172,2012/1/1
ロシア,2751,2012/2/1
ロシア,4099,2012/3/1
ロシア,4695,2012/4/1
ロシア,3177,2012/5/1
ロシア,3888,2012/6/1
ロシア,4419,2012/7/1
ロシア,3976,2012/8/1
ロシア,4876,2012/9/1
ロシア,5612,2012/10/1
ロシア,5306,2012/11/1
ロシア,4205,2012/12/1
スペイン,1372,2012/1/1
スペイン,1447,2012/2/1
スペイン,2833,2012/3/1
スペイン,3348,2012/4/1
スペイン,2389,2012/5/1
スペイン,2454,2012/6/1
スペイン,3826,2012/7/1
スペイン,4706,2012/8/1
スペイン,3382,2012/9/1
スペイン,4293,2012/10/1
スペイン,2842,2012/11/1
スペイン,2315,2012/12/1
スウェーデン,1884,2012/1/1
スウェーデン,1800,2012/2/1
スウェーデン,3471,2012/3/1
スウェーデン,3650,2012/4/1
スウェーデン,2154,2012/5/1
スウェーデン,2387,2012/6/1
スウェーデン,2281,2012/7/1
スウェーデン,1810,2012/8/1
スウェーデン,2409,2012/9/1
スウェーデン,3613,2012/10/1
スウェーデン,2636,2012/11/1
スウェーデン,2363,2012/12/1
オランダ,1717,2012/1/1
オランダ,1914,2012/2/1
オランダ,2421,2012/3/1
オランダ,2908,2012/4/1
オランダ,2338,2012/5/1
オランダ,2100,2012/6/1
オランダ,3415,2012/7/1
オランダ,2124,2012/8/1
オランダ,2548,2012/9/1
オランダ,3716,2012/10/1
オランダ,2730,2012/11/1
オランダ,2335,2012/12/1
スイス,1146,2012/1/1
スイス,1215,2012/2/1
スイス,2142,2012/3/1
スイス,3031,2012/4/1
スイス,2045,2012/5/1
スイス,1625,2012/6/1
スイス,2708,2012/7/1
スイス,1673,2012/8/1
スイス,2037,2012/9/1
スイス,3040,2012/10/1
スイス,2004,2012/11/1
スイス,1663,2012/12/1
ベルギー,781,2012/1/1
ベルギー,919,2012/2/1
ベルギー,1279,2012/3/1
ベルギー,1328,2012/4/1
ベルギー,1050,2012/5/1
ベルギー,1302,2012/6/1
ベルギー,1613,2012/7/1
ベルギー,1033,2012/8/1
