国名,人数,年月
スウェーデン,3624,2016/1/1
スウェーデン,2964,2016/2/1
スウェーデン,6532,2016/3/1
スウェーデン,5047,2016/4/1
スウェーデン,3424,2016/5/1
スウェーデン,4412,2016/6/1
スウェーデン,4200,2016/7/1
スウェーデン,2633,2016/8/1
スウェーデン,3684,2016/9/1
スウェーデン,5920,2016/10/1
スウェーデン,3978,2016/11/1
スウェーデン,3206,2016/12/1
オランダ,2639,2016/1/1
オランダ,3094,2016/2/1
オランダ,4879,2016/3/1
オランダ,7047,2016/4/1
オランダ,5255,2016/5/1
オランダ,3652,2016/6/1
オランダ,7516,2016/7/1
オランダ,4347,2016/8/1
オランダ,5197,2016/9/1
オランダ,6790,2016/10/1
オランダ,4323,2016/11/1
オランダ,3510,2016/12/1
スイス,1916,2016/1/1
スイス,2151,2016/2/1
スイス,5167,2016/3/1
スイス,5328,2016/4/1
スイス,3624,2016/5/1
スイス,2543,2016/6/1
スイス,5452,2016/7/1
スイス,2845,2016/8/1
スイス,3614,2016/9/1
スイス,6218,2016/10/1
スイス,2931,2016/11/1
スイス,2443,2016/12/1
ベルギー,1387,2016/1/1
ベルギー,1530,2016/2/1
ベルギー,3355,2016/3/1
ベルギー,2739,2016/4/1
ベルギー,2700,2016/5/1
ベルギー,1969,2016/6/1
ベルギー,3806,2016/7/1
ベルギー,2012,2016/8/1
ベルギー,2727,2016/9/1
ベルギー,4126,2016/10/1
ベルギー,2370,2016/11/1
ベルギー,1461,2016/12/1
フィンランド,1866,2016/1/1
フィンランド,1903,2016/2/1
フィンランド,2473,2016/3/1
フィンランド,2354,2016/4/1
フィンランド,2139,2016/5/1
フィンランド,2000,2016/6/1
フィンランド,1764,2016/7/1
フィンランド,1197,2016/8/1
フィンランド,1730,2016/9/1
フィンランド,2618,2016/10/1
フィンランド,1803,2016/11/1
フィンランド,1852,2016/12/1
ポーランド,1849,2016/1/1
ポーランド,1664,2016/2/1
ポーランド,2796,2016/3/1
ポーランド,4245,2016/4/1
ポーランド,3214,2016/5/1
ポーランド,2701,2016/6/1
ポーランド,2921,2016/7/1
ポーランド,2290,2016/8/1
ポーランド,2906,2016/9/1
ポーランド,3171,2016/10/1
ポーランド,2641,2016/11/1
ポーランド,1156,2016/12/1
デンマーク,1350,2016/1/1
デンマーク,1493,2016/2/1
デンマーク,3084,2016/3/1
デンマーク,2090,2016/4/1
デンマーク,1886,2016/5/1
デンマーク,1845,2016/6/1
デンマーク,2959,2016/7/1
デンマーク,1251,2016/8/1
デンマーク,1717,2016/9/1
デンマーク,3138,2016/10/1
デンマーク,1743,2016/11/1
デンマーク,1274,2016/12/1
ノルウェー,1350,2016/1/1
ノルウェー,1307,2016/2/1
ノルウェー,3265,2016/3/1
ノルウェー,1386,2016/4/1
ノルウェー,1272,2016/5/1
ノルウェー,1772,2016/6/1
ノルウェー,2189,2016/7/1
ノルウェー,935,2016/8/1
ノルウェー,1461,2016/9/1
ノルウェー,1809,2016/10/1
ノルウェー,1351,2016/11/1
ノルウェー,1074,2016/12/1
オーストリア,1132,2016/1/1
オーストリア,1421,2016/2/1
オーストリア,2324,2016/3/1
オーストリア,2008,2016/4/1
オーストリア,2018,2016/5/1
オーストリア,1214,2016/6/1
オーストリア,2059,2016/7/1
オーストリア,1840,2016/8/1
オーストリア,1906,2016/9/1
オーストリア,2402,2016/10/1
オーストリア,1605,2016/11/1
オーストリア,1018,2016/12/1
ポルトガル,1110,2016/1/1
ポルトガル,1127,2016/2/1
ポルトガル,1751,2016/3/1
ポルトガル,1840,2016/4/1
ポルトガル,1676,2016/5/1
ポルトガル,1622,2016/6/1
ポルトガル,2103,2016/7/1
ポルトガル,2341,2016/8/1
ポルトガル,1699,2016/9/1
ポルトガル,2271,2016/10/1
ポルトガル,1706,2016/11/1
ポルトガル,2178,2016/12/1
アイルランド,1162,2016/1/1
アイルランド,1151,2016/2/1
アイルランド,1742,2016/3/1
アイルランド,1416,2016/4/1
アイルランド,1390,2016/5/1
アイルランド,1236,2016/6/1
アイルランド,1486,2016/7/1
アイルランド,1153,2016/8/1
アイルランド,1445,2016/9/1
アイルランド,1714,2016/10/1
アイルランド,1294,2016/11/1
アイルランド,1188,2016/12/1
その他ヨーロッパ,5558,2016/1/1
その他ヨーロッパ,4439,2016/2/1
その他ヨーロッパ,8246,2016/3/1
その他ヨーロッパ,9889,2016/4/1
その他ヨーロッパ,8906,2016/5/1
その他ヨーロッパ,6861,2016/6/1
その他ヨーロッパ,7395,2016/7/1
その他ヨーロッパ,6204,2016/8/1
その他ヨーロッパ,7817,2016/9/1
その他ヨーロッパ,10326,2016/10/1
その他ヨーロッパ,7227,2016/11/1
その他ヨーロッパ,4643,2016/12/1
米国,75909,2016/1/1
米国,67616,2016/2/1
米国,116207,2016/3/1
米国,114153,2016/4/1
米国,111980,2016/5/1
米国,125353,2016/6/1
米国,117636,2016/7/1
米国,88783,2016/8/1
米国,96808,2016/9/1
米国,119477,2016/10/1
米国,103761,2016/11/1
米国,105036,2016/12/1
カナダ,17681,2016/1/1
カナダ,17492,2016/2/1
カナダ,26622,2016/3/1
カナダ,23079,2016/4/1
カナダ,24092,2016/5/1
カナダ,18915,2016/6/1
カナダ,22928,2016/7/1
カナダ,21890,2016/8/1
カナダ,22097,2016/9/1
カナダ,29736,2016/10/1
カナダ,24039,2016/11/1
カナダ,24642,2016/12/1
メキシコ,2288,2016/1/1
メキシコ,2060,2016/2/1
メキシコ,4449,2016/3/1
メキシコ,3182,2016/4/1
メキシコ,3408,2016/5/1
メキシコ,3961,2016/6/1
メキシコ,4670,2016/7/1
メキシコ,3064,2016/8/1
メキシコ,4180,2016/9/1
メキシコ,4805,2016/10/1
メキシコ,3507,2016/11/1
メキシコ,3935,2016/12/1
その他北アメリカ,876,2016/1/1
その他北アメリカ,542,2016/2/1
その他北アメリカ,928,2016/3/1
その他北アメリカ,1079,2016/4/1
その他北アメリカ,881,2016/5/1
その他北アメリカ,985,2016/6/1
その他北アメリカ,917,2016/7/1
その他北アメリカ,934,2016/8/1
その他北アメリカ,1047,2016/9/1
その他北アメリカ,1158,2016/10/1
その他北アメリカ,858,2016/11/1
その他北アメリカ,774,2016/12/1
ブラジル,2316,2016/1/1
ブラジル,1577,2016/2/1
ブラジル,2988,2016/3/1
ブラジル,3953,2016/4/1
ブラジル,2873,2016/5/1
ブラジル,2774,2016/6/1
ブラジル,3204,2016/7/1
ブラジル,1987,2016/8/1
ブラジル,3056,2016/9/1
ブラジル,5448,2016/10/1
ブラジル,2847,2016/11/1
ブラジル,3865,2016/12/1
その他南アメリカ,2607,2016/1/1
その他南アメリカ,2693,2016/2/1
その他南アメリカ,3435,2016/3/1
その他南アメリカ,3863,2016/4/1
その他南アメリカ,3564,2016/5/1
その他南アメリカ,3042,2016/6/1
その他南アメリカ,3064,2016/7/1
その他南アメリカ,2634,2016/8/1
その他南アメリカ,3738,2016/9/1
その他南アメリカ,4901,2016/10/1
その他南アメリカ,2901,2016/11/1
その他南アメリカ,4628,2016/12/1
豪州,56075,2016/1/1
豪州,35858,2016/2/1
豪州,41763,2016/3/1
豪州,39658,2016/4/1
豪州,29811,2016/5/1
豪州,30192,2016/6/1
豪州,29133,2016/7/1
豪州,19392,2016/8/1
豪州,41134,2016/9/1
豪州,37667,2016/10/1
豪州,33125,2016/11/1
豪州,51524,2016/12/1
ニュージーランド,5049,2016/1/1
ニュージーランド,3885,2016/2/1
ニュージーランド,4195,2016/3/1
ニュージーランド,5233,2016/4/1
ニュージーランド,4102,2016/5/1
ニュージーランド,4253,2016/6/1
ニュージーランド,5202,2016/7/1
ニュージーランド,3616,2016/8/1
ニュージーランド,5626,2016/9/1
ニュージーランド,4831,2016/10/1
ニュージーランド,4139,2016/11/1
ニュージーランド,6192,2016/12/1
その他オセアニア,319,2016/1/1
その他オセアニア,239,2016/2/1
その他オセアニア,285,2016/3/1
その他オセアニア,273,2016/4/1
その他オセアニア,268,2016/5/1
その他オセアニア,401,2016/6/1
その他オセアニア,483,2016/7/1
その他オセアニア,324,2016/8/1
その他オセアニア,314,2016/9/1
その他オセアニア,382,2016/10/1
その他オセアニア,426,2016/11/1
その他オセアニア,269,2016/12/1
無国籍・その他,83,2016/1/1
無国籍・その他,99,2016/2/1
無国籍・その他,91,2016/3/1
無国籍・その他,108,2016/4/1
無国籍・その他,106,2016/5/1
無国籍・その他,86,2016/6/1
無国籍・その他,89,2016/7/1
無国籍・その他,82,2016/8/1
無国籍・その他,93,2016/9/1
無国籍・その他,104,2016/10/1
無国籍・その他,95,2016/11/1
無国籍・その他,86,2016/12/1
