国名,人数,年月
マレーシア,5875,2008/6/1
マレーシア,6747,2008/7/1
マレーシア,5189,2008/8/1
マレーシア,7770,2008/9/1
マレーシア,10378,2008/10/1
マレーシア,9291,2008/11/1
マレーシア,13126,2008/12/1
インドネシア,3829,2008/1/1
インドネシア,3227,2008/2/1
インドネシア,4616,2008/3/1
インドネシア,5647,2008/4/1
インドネシア,4045,2008/5/1
インドネシア,6679,2008/6/1
インドネシア,5662,2008/7/1
インドネシア,4282,2008/8/1
インドネシア,9634,2008/9/1
インドネシア,8410,2008/10/1
インドネシア,4389,2008/11/1
インドネシア,6173,2008/12/1
フィリピン,7350,2008/1/1
フィリピン,5170,2008/2/1
フィリピン,9041,2008/3/1
フィリピン,9419,2008/4/1
フィリピン,8380,2008/5/1
フィリピン,6149,2008/6/1
フィリピン,6283,2008/7/1
フィリピン,6227,2008/8/1
フィリピン,5935,2008/9/1
フィリピン,6493,2008/10/1
フィリピン,5885,2008/11/1
フィリピン,5845,2008/12/1
ベトナム,2504,2008/1/1
ベトナム,2614,2008/2/1
ベトナム,3716,2008/3/1
ベトナム,2993,2008/4/1
ベトナム,2625,2008/5/1
ベトナム,2631,2008/6/1
ベトナム,3048,2008/7/1
ベトナム,2897,2008/8/1
ベトナム,3545,2008/9/1
ベトナム,3061,2008/10/1
ベトナム,2693,2008/11/1
ベトナム,2467,2008/12/1
インド,6453,2008/1/1
インド,4859,2008/2/1
インド,6047,2008/3/1
インド,5783,2008/4/1
インド,6923,2008/5/1
インド,5586,2008/6/1
インド,5376,2008/7/1
インド,5632,2008/8/1
インド,5535,2008/9/1
インド,5541,2008/10/1
インド,5637,2008/11/1
インド,3951,2008/12/1
イスラエル,753,2008/1/1
イスラエル,703,2008/2/1
イスラエル,1542,2008/3/1
イスラエル,1740,2008/4/1
イスラエル,1098,2008/5/1
イスラエル,809,2008/6/1
イスラエル,925,2008/7/1
イスラエル,869,2008/8/1
イスラエル,1103,2008/9/1
イスラエル,2081,2008/10/1
イスラエル,1028,2008/11/1
イスラエル,522,2008/12/1
トルコ,692,2008/1/1
トルコ,708,2008/2/1
トルコ,829,2008/3/1
トルコ,914,2008/4/1
トルコ,1009,2008/5/1
トルコ,957,2008/6/1
トルコ,709,2008/7/1
トルコ,698,2008/8/1
トルコ,996,2008/9/1
トルコ,788,2008/10/1
トルコ,798,2008/11/1
トルコ,632,2008/12/1
英国,15198,2008/1/1
英国,16338,2008/2/1
英国,22912,2008/3/1
英国,18952,2008/4/1
英国,16002,2008/5/1
英国,14236,2008/6/1
英国,18618,2008/7/1
英国,16274,2008/8/1
英国,16499,2008/9/1
英国,20803,2008/10/1
英国,15897,2008/11/1
英国,14835,2008/12/1
フランス,9395,2008/1/1
フランス,9205,2008/2/1
フランス,12340,2008/3/1
フランス,17419,2008/4/1
フランス,12864,2008/5/1
フランス,10352,2008/6/1
フランス,14616,2008/7/1
フランス,13637,2008/8/1
フランス,11506,2008/9/1
フランス,15773,2008/10/1
フランス,11214,2008/11/1
フランス,9259,2008/12/1
ドイツ,8294,2008/1/1
ドイツ,9421,2008/2/1
ドイツ,13334,2008/3/1
ドイツ,11533,2008/4/1
ドイツ,10673,2008/5/1
ドイツ,9109,2008/6/1
ドイツ,10067,2008/7/1
ドイツ,9470,2008/8/1
ドイツ,11174,2008/9/1
ドイツ,14763,2008/10/1
ドイツ,11460,2008/11/1
ドイツ,6909,2008/12/1
イタリア,3004,2008/1/1
イタリア,3124,2008/2/1
イタリア,5136,2008/3/1
イタリア,5285,2008/4/1
イタリア,4059,2008/5/1
イタリア,4010,2008/6/1
イタリア,5193,2008/7/1
イタリア,6963,2008/8/1
イタリア,4736,2008/9/1
イタリア,5879,2008/10/1
イタリア,4600,2008/11/1
イタリア,4254,2008/12/1
ロシア,6262,2008/1/1
ロシア,4457,2008/2/1
ロシア,5900,2008/3/1
ロシア,5912,2008/4/1
ロシア,4848,2008/5/1
ロシア,4906,2008/6/1
ロシア,6434,2008/7/1
ロシア,5924,2008/8/1
ロシア,4874,2008/9/1
ロシア,6484,2008/10/1
ロシア,5838,2008/11/1
ロシア,4431,2008/12/1
スペイン,1344,2008/1/1
スペイン,1726,2008/2/1
スペイン,3890,2008/3/1
スペイン,2621,2008/4/1
スペイン,2604,2008/5/1
スペイン,2600,2008/6/1
スペイン,4679,2008/7/1
スペイン,7063,2008/8/1
スペイン,4336,2008/9/1
スペイン,4355,2008/10/1
スペイン,3236,2008/11/1
スペイン,2398,2008/12/1
スウェーデン,2111,2008/1/1
スウェーデン,1958,2008/2/1
スウェーデン,3277,2008/3/1
スウェーデン,3211,2008/4/1
スウェーデン,2325,2008/5/1
スウェーデン,2246,2008/6/1
スウェーデン,2234,2008/7/1
スウェーデン,1816,2008/8/1
スウェーデン,2623,2008/9/1
スウェーデン,3762,2008/10/1
スウェーデン,2503,2008/11/1
スウェーデン,2063,2008/12/1
オランダ,2293,2008/1/1
オランダ,2422,2008/2/1
オランダ,3013,2008/3/1
オランダ,3371,2008/4/1
オランダ,2843,2008/5/1
オランダ,2455,2008/6/1
オランダ,3364,2008/7/1
オランダ,2585,2008/8/1
オランダ,2980,2008/9/1
オランダ,3948,2008/10/1
オランダ,2833,2008/11/1
オランダ,2380,2008/12/1
スイス,1341,2008/1/1
スイス,1521,2008/2/1
スイス,2534,2008/3/1
スイス,2670,2008/4/1
スイス,1960,2008/5/1
スイス,1556,2008/6/1
スイス,2442,2008/7/1
スイス,1646,2008/8/1
スイス,2120,2008/9/1
スイス,3165,2008/10/1
スイス,1949,2008/11/1
スイス,1460,2008/12/1
ベルギー,985,2008/1/1
ベルギー,1147,2008/2/1
ベルギー,1763,2008/3/1
ベルギー,1338,2008/4/1
ベルギー,1540,2008/5/1
ベルギー,1162,2008/6/1
ベルギー,1492,2008/7/1
ベルギー,1032,2008/8/1
ベルギー,1446,2008/9/1
ベルギー,1757,2008/10/1
ベルギー,1248,2008/11/1
ベルギー,863,2008/12/1
フィンランド,1266,2008/1/1
フィンランド,1694,2008/2/1
フィンランド,2223,2008/3/1
フィンランド,1926,2008/4/1
フィンランド,1461,2008/5/1
フィンランド,1620,2008/6/1
フィンランド,1951,2008/7/1
フィンランド,1590,2008/8/1
フィンランド,1316,2008/9/1
フィンランド,1976,2008/10/1
フィンランド,1356,2008/11/1
フィンランド,1646,2008/12/1
ポーランド,593,2008/1/1
ポーランド,652,2008/2/1
ポーランド,969,2008/3/1
ポーランド,1007,2008/4/1
ポーランド,944,2008/5/1
ポーランド,597,2008/6/1
ポーランド,819,2008/7/1
ポーランド,928,2008/8/1
ポーランド,1213,2008/9/1
ポーランド,1156,2008/10/1
ポーランド,845,2008/11/1
ポーランド,542,2008/12/1
デンマーク,1122,2008/1/1
デンマーク,1162,2008/2/1
デンマーク,1473,2008/3/1
デンマーク,1253,2008/4/1
デンマーク,1124,2008/5/1
デンマーク,941,2008/6/1
デンマーク,1506,2008/7/1
デンマーク,850,2008/8/1
デンマーク,1230,2008/9/1
デンマーク,1706,2008/10/1
デンマーク,1379,2008/11/1
デンマーク,740,2008/12/1
ノルウェー,731,2008/1/1
ノルウェー,821,2008/2/1
ノルウェー,1567,2008/3/1
ノルウェー,926,2008/4/1
ノルウェー,665,2008/5/1
ノルウェー,807,2008/6/1
ノルウェー,879,2008/7/1
ノルウェー,714,2008/8/1
ノルウェー,886,2008/9/1
ノルウェー,1402,2008/10/1
ノルウェー,786,2008/11/1
ノルウェー,664,2008/12/1
オーストリア,916,2008/1/1
オーストリア,1013,2008/2/1
オーストリア,1264,2008/3/1
オーストリア,1207,2008/4/1
オーストリア,1156,2008/5/1
オーストリア,753,2008/6/1
オーストリア,1195,2008/7/1
オーストリア,962,2008/8/1
オーストリア,1234,2008/9/1
オーストリア,1765,2008/10/1
オーストリア,1118,2008/11/1
オーストリア,870,2008/12/1
ポルトガル,423,2008/1/1
ポルトガル,532,2008/2/1
ポルトガル,713,2008/3/1
ポルトガル,598,2008/4/1
ポルトガル,533,2008/5/1
ポルトガル,1002,2008/6/1
ポルトガル,993,2008/7/1
ポルトガル,1700,2008/8/1
ポルトガル,1050,2008/9/1
ポルトガル,1080,2008/10/1
ポルトガル,817,2008/11/1
ポルトガル,839,2008/12/1
アイルランド,1113,2008/1/1
アイルランド,895,2008/2/1
アイルランド,1313,2008/3/1
アイルランド,1032,2008/4/1
アイルランド,1004,2008/5/1
アイルランド,1009,2008/6/1
アイルランド,1238,2008/7/1
アイルランド,956,2008/8/1
アイルランド,1046,2008/9/1
アイルランド,1181,2008/10/1
アイルランド,861,2008/11/1
アイルランド,865,2008/12/1
米国,54169,2008/1/1
米国,49968,2008/2/1
米国,82222,2008/3/1
米国,69186,2008/4/1
米国,69105,2008/5/1
米国,76691,2008/6/1
米国,72992,2008/7/1
米国,57121,2008/8/1
米国,57851,2008/9/1
米国,68058,2008/10/1
米国,56044,2008/11/1
米国,54938,2008/12/1
カナダ,13973,2008/1/1
カナダ,14046,2008/2/1
カナダ,18966,2008/3/1
カナダ,14580,2008/4/1
カナダ,13010,2008/5/1
カナダ,11846,2008/6/1
カナダ,15716,2008/7/1
カナダ,13156,2008/8/1
カナダ,11515,2008/9/1
カナダ,14201,2008/10/1
カナダ,12752,2008/11/1
カナダ,14546,2008/12/1
メキシコ,1381,2008/1/1
メキシコ,1078,2008/2/1
メキシコ,2775,2008/3/1
メキシコ,1845,2008/4/1
メキシコ,2252,2008/5/1
メキシコ,1685,2008/6/1
メキシコ,3399,2008/7/1
メキシコ,1951,2008/8/1
メキシコ,2236,2008/9/1
メキシコ,2300,2008/10/1
メキシコ,1811,2008/11/1
メキシコ,1481,2008/12/1
ブラジル,1373,2008/1/1
ブラジル,960,2008/2/1
ブラジル,1857,2008/3/1
ブラジル,2226,2008/4/1
ブラジル,1703,2008/5/1
ブラジル,1662,2008/6/1
ブラジル,2445,2008/7/1
ブラジル,1479,2008/8/1
ブラジル,1743,2008/9/1
ブラジル,2047,2008/10/1
ブラジル,2020,2008/11/1
ブラジル,1466,2008/12/1
豪州,29457,2008/1/1
豪州,20517,2008/2/1
豪州,22346,2008/3/1
豪州,19130,2008/4/1
豪州,16412,2008/5/1
豪州,17949,2008/6/1
豪州,20652,2008/7/1
豪州,17231,2008/8/1
豪州,23689,2008/9/1
豪州,18200,2008/10/1
豪州,14334,2008/11/1
豪州,22114,2008/12/1
ニュージーランド,3132,2008/1/1
ニュージーランド,2180,2008/2/1
ニュージーランド,2833,2008/3/1
ニュージーランド,3322,2008/4/1
ニュージーランド,2478,2008/5/1
ニュージーランド,2434,2008/6/1
ニュージーランド,3160,2008/7/1
ニュージーランド,2700,2008/8/1
ニュージーランド,3356,2008/9/1
ニュージーランド,2820,2008/10/1
ニュージーランド,2157,2008/11/1
ニュージーランド,3110,2008/12/1
無国籍・その他,76,2008/1/1
無国籍・その他,123,2008/2/1
無国籍・その他,101,2008/3/1
無国籍・その他,118,2008/4/1
無国籍・その他,63,2008/5/1
無国籍・その他,54,2008/6/1
無国籍・その他,129,2008/7/1
無国籍・その他,125,2008/8/1
無国籍・その他,73,2008/9/1
無国籍・その他,95,2008/10/1
無国籍・その他,56,2008/11/1
無国籍・その他,94,2008/12/1
